country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Benin,Alibori,Banikoara,276704,1,260101.76,16602.24,0,0,0,0
Benin,Alibori,Gogounou,131879,1,121328.68,10550.32,0,NA,NA,0
Benin,Alibori,Kandi,201203,1,195166.91,6036.09,0,NA,NA,0
Benin,Alibori,Karimama,74457,2,58076.46,14891.4,1489.14,NA,NA,1489.14
Benin,Alibori,Malanville,189235,2,151388,35954.65,1892.35,NA,NA,1892.35
Benin,Alibori,Segbana,99969,1,96969.93,2999.07,0,0,0,0
Benin,Atacora,Boukombe,92527,2,73096.33,17580.13,1850.54,0,0,1850.54
Benin,Atacora,Kerou,75862,2,60689.6,13655.16,1517.24,0,0,1517.24
Benin,Atacora,Kobli,112432,1,105686.08,6745.92,0,0,0,0
Benin,Atacora,Kouande,125172,1,115158.24,10013.76,0,0,0,0
Benin,Atacora,Materi,127886,2,102308.8,23019.48,2557.72,0,0,2557.72
Benin,Atacora,Natitingou,116419,1,110598.05,5820.95,0,0,0,0
Benin,Atacora,Pehunco,87776,1,82509.44,5266.56,0,0,0,0
Benin,Atacora,Tanguieta,83802,1,73745.76,10056.24,0,0,0,0
Benin,Atacora,Toucountouna,44641,1,37944.85,6696.15,0,0,0,0
Benin,Atlantique,Abomey-Calavi,736513,1,603940.66,132572.34,0,0,0,0
Benin,Atlantique,Allada,143097,1,131649.24,11447.76,0,0,0,0
Benin,Atlantique,Kpomasse,75915,1,66805.2,9109.8,0,0,0,0
Benin,Atlantique,Ouidah,181836,1,158197.32,23638.68,0,0,0,0
Benin,Atlantique,So-Ava,133036,2,105098.44,26607.2,1330.36,0,0,1330.36
Benin,Atlantique,Toffo,114001,1,102600.9,11400.1,0,0,0,0
Benin,Atlantique,Tori-Bossito,64676,2,51740.8,12288.44,646.76,0,0,646.76
Benin,Atlantique,Ze,119980,1,107982,11998,0,0,0,0
Benin,Borgou,Bembereke,147296,1,141404.16,5891.84,0,0,0,0
Benin,Borgou,Kalale,189484,1,183799.48,5684.52,0,NA,NA,0
Benin,Borgou,N'dali,127488,1,112189.44,15298.56,0,NA,NA,0
Benin,Borgou,Nikki,169714,1,164622.58,5091.42,0,NA,NA,0
Benin,Borgou,Parakou,286694,1,252290.72,34403.28,0,NA,NA,0
Benin,Borgou,Perere,88642,1,84209.9,4432.1,0,NA,NA,0
Benin,Borgou,Sinende,102867,1,98752.32,4114.68,0,0,0,0
Benin,Borgou,Tchaourou,250403,1,210338.52,40064.48,0,0,0,0
Benin,Collines,Bante,120281,1,113064.14,7216.86,0,0,0,0
Benin,Collines,Dassa-Zoume,125826,1,114501.66,11324.34,0,0,0,0
Benin,Collines,Glazoue,139630,1,128459.6,11170.4,0,0,0,0
Benin,Collines,Ouesse,159374,1,143436.6,15937.4,0,0,0,0
Benin,Collines,Savalou,162216,1,144372.24,17843.76,0,0,0,0
Benin,Collines,Save,97832,1,83157.2,14674.8,0,0,0,0
Benin,Couffo,Aplahoue,192021,1,184340.16,7680.84,0,0,0,0
Benin,Couffo,Djakotomey,150406,1,135365.4,15040.6,0,0,0,0
Benin,Couffo,Dogbo,115653,1,106400.76,9252.24,0,0,0,0
Benin,Couffo,Klouekanme,144313,2,115450.4,28862.6,0,0,0,0
Benin,Couffo,Lalo,134581,2,107664.8,26916.2,0,0,0,0
Benin,Couffo,Toviklin,99441,2,79552.8,19888.2,0,0,0,0
Benin,Donga,Bassila,145991,1,128472.08,17518.92,0,0,0,0
Benin,Donga,Copargo,79608,1,66074.64,12737.28,796.08,0,0,796.08
Benin,Donga,Djougou,300543,1,264477.84,36065.16,0,0,0,0
Benin,Donga,Ouake,83362,2,63355.12,18339.64,1667.24,0,0,1667.24
Benin,Littoral,Cotonou,NA,NA,NA,NA,NA,NA,NA,NA
Benin,Mono,Athieme,63387,2,50709.6,12677.4,0,0,0,0
Benin,Mono,Bopa,108049,1,91841.65,16207.35,0,0,0,0
Benin,Mono,Come,89764,1,85275.8,4488.2,0,0,0,0
Benin,Mono,Grand-Popo,64585,1,58126.5,6458.5,0,0,0,0
Benin,Mono,Houeyogbe,114347,1,98338.42,16008.58,0,0,0,0
Benin,Mono,Lokossa,117790,1,109544.7,8245.3,0,0,0,0
Benin,Oueme,Adjarra,109328,1,103861.6,5466.4,0,0,0,0
Benin,Oueme,Adjohoun,84528,1,81992.16,2535.84,0,0,0,0
Benin,Oueme,Aguegues,50009,2,40007.2,10001.8,0,0,0,0
Benin,Oueme,Akpo-Misserete,142787,1,128508.3,14278.7,0,0,0,0
Benin,Oueme,Avrankou,143700,1,133641,10059,0,0,0,0
