country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Chad,Ouaddai,Ouara,451360,2,252761.59999999998,139921.6,58676.8,0,0,58676.8
Chad,Ouaddai,Abdi,146789,2,83669.73,46972.48,16146.79,0,0,16146.79
Chad,Ouaddai,Assoungha,392292,2,239298.12,113764.68,39229.200000000004,0,0,39229.200000000004
Chad,Batha,Batha Est,247681,3,101549.20999999998,79257.92,61920.25,4953.62,0,66873.87
Chad,Batha,Batha Ouest,271536,3,124906.55999999998,81460.8,59737.92,5430.72,0,65168.64
Chad,Batha,Fittri,151626,2,101589.41999999998,42455.280000000006,7581.3,0,0,7581.3
Chad,Wardi Fira,Biltine,232171,3,85903.27,81259.84999999999,60364.46,4643.42,0,65007.88
Chad,Wardi Fira,Dar Tama,246359,3,103470.77999999998,76371.29,64053.340000000004,2463.59,0,66516.93000000001
Chad,Wardi Fira,Iriba,191628,3,80483.75999999998,63237.240000000005,45990.72,1916.28,0,47907
Chad,Wardi Fira,Megri,28050,3,10378.5,10659,6451.5,561,0,7012.5
Chad,Guera,Guera,236837,3,120786.87,66314.36,49735.77,0,0,49735.77
Chad,Guera,Abtouyour,229951,3,108076.96999999999,68985.3,52888.73,0,0,52888.73
Chad,Guera,Barh Signaka,142245,1,116640.9,24181.65,1422.45,0,0,1422.45
Chad,Guera,Mangalme,130344,3,58654.799999999996,39103.2,32586,0,0,32586
Chad,Hajer Lamis,Dababa,313737,2,225890.63999999998,78434.25,9412.109999999999,0,0,9412.109999999999
Chad,Hajer Lamis,Dagana,258675,1,217287,41388,0,0,0,0
Chad,Hajer Lamis,Haraze Al Biar,206105,1,177250.3,28854.700000000004,0,0,0,0
Chad,Moyen Chari,Bahr Koh,421322,2,324417.94,88477.62,8426.44,0,0,8426.44
Chad,Moyen Chari,Grande Sido,147005,2,107313.65,35281.2,4410.15,0,0,4410.15
Chad,Moyen Chari,Lac Iro,239238,2,179428.5,55024.740000000005,4784.76,0,0,4784.76
Chad,Salamat,Bahr Azoum,250241,1,212704.85,37536.15,0,0,0,0
Chad,Salamat,Aboudeia,88829,1,75504.65,13324.35,0,0,0,0
Chad,Salamat,Haraze Mangueigne,76106,1,62406.92,12938.02,761.0600000000001,0,0,761.0600000000001
