country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Nigeria,KANO,SOUTH,4837571,1,4257062.48,532132.81,48375.71,0,0,48375.71
Nigeria,KATSINA,NORTH,3339898,1,2705317.38,601181.64,33398.98,0,0,33398.98
Nigeria,KATSINA,CENTRAL,2943261,2,2236878.36,647517.42,58865.22,0,0,58865.22
Nigeria,KATSINA,SOUTH,2854398,1,2511870.24,342527.76,0,0,0,0
Nigeria,KEBBI,KEBBI CENTRAL,1844571,1,1604776.77,239794.23,0,0,0,0
Nigeria,KEBBI,KEBBI NORTH,1568940,1,1380667.2,188272.8,0,0,0,0
Nigeria,KEBBI,KEBBI SOUTH,1503816,1,1263205.44,240610.56,0,0,0,0
Nigeria,NIGER,ZONE 1 -(NIGER SOUTH),2031642,1,1645630.02,325062.72,60949.26,0,0,60949.26
Nigeria,NIGER,ZONE 2 -(NIGER EAST),2108633,1,1771251.72,295208.62,42172.66,0,0,42172.66
Nigeria,NIGER,ZONE 3 -(NIGER NORTH),1711646,1,1557597.86,136931.68,17116.46,0,0,17116.46
Nigeria,PLATEAU,Northern Zone,1850434,2,1295303.8,425599.82,129530.38,0,0,129530.38
Nigeria,PLATEAU,Central  Zone,1330205,1,1117372.2,172926.65,39906.15,0,0,39906.15
Nigeria,PLATEAU,Southern Zone,1252862,1,1077461.32,150343.44,25057.24,0,0,25057.24
Nigeria,SOKOTO,CENTRAL,1718400,1,1409088,274944,34368,0,0,34368
Nigeria,SOKOTO,SOUTH,1643386,2,1232539.5,345111.06,65735.44,0,0,65735.44
Nigeria,SOKOTO,EAST,2234406,1,1854556.98,357504.96,22344.06,0,0,22344.06
Nigeria,TARABA,CENTRAL,1261394,1,1110026.72,138753.34,12613.94,0,0,12613.94
Nigeria,TARABA,NORTH,1081136,1,908154.24,129736.32,43245.44,0,0,43245.44
Nigeria,TARABA,SOUTH,1027700,1,924930,102770,0,0,0,0
Nigeria,YOBE,Bade,177032,2,77894.08,77894.08,21243.84,0,0,21243.84
Nigeria,YOBE,Bursari,173207,3,55426.24,79675.22,36373.47,1732.07,0,38105.54
Nigeria,YOBE,Damaturu,308191,2,144849.77,132522.13,30819.1,0,0,30819.1
Nigeria,YOBE,Fika,176734,2,88367,67158.92,21208.08,0,0,21208.08
Nigeria,YOBE,Fune,313576,3,84665.52,131701.92,87801.28,9407.28,0,97208.56
Nigeria,YOBE,Geidam,320261,3,92875.69,134509.62,83267.86,9607.83,0,92875.69
Nigeria,YOBE,Gujba,326992,3,75208.16,156956.16,85017.92,9809.76,0,94827.68
Nigeria,YOBE,Gulani,220518,3,63950.22,97027.92,52924.32,6615.54,0,59539.86
Nigeria,YOBE,Jakusko,185154,2,98131.62,64803.9,22218.48,0,0,22218.48
Nigeria,YOBE,Karasuwa,104972,3,32541.32,47237.4,23093.84,2099.44,0,25193.28
Nigeria,YOBE,Machina,98100,3,29430,43164,22563,2943,0,25506
Nigeria,YOBE,Nangere,148054,3,59221.6,56260.52,31091.34,1480.54,0,32571.88
Nigeria,YOBE,Nguru,190945,2,105019.75,66830.75,19094.5,0,0,19094.5
Nigeria,YOBE,Potiskum,544260,3,206818.8,190491,136065,10885.2,0,146950.2
Nigeria,YOBE,Tarmuwa,168997,3,67598.8,62528.89,38869.31,0,0,38869.31
Nigeria,YOBE,Yunusari,230477,3,82971.72,82971.72,57619.25,6914.31,0,64533.56
Nigeria,YOBE,Yusufari,194962,3,54589.36,89682.52,44841.26,5848.86,0,50690.12
Nigeria,ZAMFARA,Central Zone,1761474,2,1373949.72,334680.06,52844.22,0,0,52844.22
Nigeria,ZAMFARA,Northern Zone,1317528,2,988146,276680.88,52701.12,0,0,52701.12
Nigeria,ZAMFARA,Western Zone,1724387,1,1431241.21,275901.92,17243.87,0,0,17243.87
