country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Nigeria,GOMBE,Gombe south,983117,2,757000.09,206454.57,19662.34,0,0,19662.34
Nigeria,JIGAWA,NORTH EAST,1433096,2,1232462.56,171971.52,28661.92,0,0,28661.92
Nigeria,JIGAWA,NORTH SOUTH ,1942020,2,1631296.8,271882.8,38840.4,0,0,38840.4
Nigeria,JIGAWA,NORTH WEST ,2407484,2,1950062.04,409272.28,48149.68,0,0,48149.68
Nigeria,KADUNA,NORTH,2858546,1,2372593.18,371610.98,114341.84,0,0,114341.84
Nigeria,KADUNA,CENTRAL,3051225,1,2471492.25,488196,91536.75,0,0,91536.75
Nigeria,KADUNA,SOUTH,2353803,2,1223977.56,823831.05,305994.39,0,0,305994.39
Nigeria,KANO,ZONE 1 (CENTRAL),6468619,2,4657405.68,1423096.18,452803.33,0,0,452803.33
Nigeria,KANO,ZONE 2 (NORTH),3812368,2,2630533.92,876844.64,228742.08,0,0,228742.08
Nigeria,KANO,ZONE 3 (SOUTH),4547149,1,3774133.67,591129.37,181885.96,0,0,181885.96
Nigeria,KATSINA,SAHEL,2548596,2,1478185.68,764578.8,305831.52,0,0,305831.52
Nigeria,KATSINA,SUDAN,2534183,2,1672560.78,633545.75,228076.47,0,0,228076.47
Nigeria,KATSINA,GUINEA,2475221,2,1806911.33,544548.62,123761.05,0,0,123761.05
Nigeria,KEBBI,CENTRAL,1736972,1,1406947.32,225806.36,104218.32,0,0,104218.32
Nigeria,KEBBI,NORTH,1477424,1,1226261.92,177290.88,73871.2,0,0,73871.2
Nigeria,KEBBI,SOUTH,1415484,2,934219.44,339716.16,141548.4,0,0,141548.4
Nigeria,NIGER STATE ,SOUTHERN,1871189,2,1478239.31,355525.91,37423.78,0,0,37423.78
Nigeria,NIGER STATE ,EASTERN,2057135,2,1563422.6,431998.35,61714.05,0,0,61714.05
Nigeria,NIGER STATE ,NORTHERN,1786664,2,1375731.28,357332.8,53599.92,0,0,53599.92
Nigeria,PLATEAU,NORTHERN ZONE,1753160,2,1332401.6,368163.6,52594.8,0,0,52594.8
Nigeria,PLATEAU,CENTRAL ZONE,1206279,1,989148.78,193004.64,24125.58,0,0,24125.58
Nigeria,PLATEAU,SOUTHERN ZONE,1187003,1,961472.43,201790.51,23740.06,0,0,23740.06
Nigeria,SOKOTO ,EASTERN,1615197,1,1308309.57,209975.61,96911.82,0,0,96911.82
Nigeria,SOKOTO ,CENTRAL,2068906,1,1758570.1,227579.66,82756.24,0,0,82756.24
Nigeria,SOKOTO ,SOUTHERN,1534526,1,1335037.62,153452.6,46035.78,0,0,46035.78
Nigeria,TARABA,CENTRAL,1182818,1,1017223.48,141938.16,23656.36,0,0,23656.36
Nigeria,TARABA,NORTH,1011858,1,880316.46,111304.38,20237.16,0,0,20237.16
Nigeria,TARABA,SOUTH,948039,1,805833.15,123245.07,18960.78,0,0,18960.78
Nigeria,YOBE,Bursari,153930.179154019,3,46179.0537462058,69268.5806193087,33864.6394138842,4617.90537462058,0,38482.5447885048
Nigeria,YOBE,Damaturu,124152.439317307,3,33521.158615673,50902.500120096,32279.6342224999,7449.14635903844,0,39728.7805815384
Nigeria,YOBE,Geidam,221880.132051899,3,51032.4303719369,102064.860743874,51032.4303719369,17750.4105641519,0,68782.8409360888
Nigeria,YOBE,Gujba,183501.97157168,4,29360.3154514689,67895.7294815218,47710.5126086369,36700.3943143361,1835.0197157168,86245.9266386898
Nigeria,YOBE,Gulani,146011.077711892,4,29202.2155423785,58404.4310847569,35042.6586508541,27742.1047652595,1460.11077711892,64244.8741932326
Nigeria,YOBE,Tarmuwa,108903.866714993,3,53362.8946903466,32671.1600144979,19602.6960086987,3267.11600144979,0,22869.8120101485
Nigeria,YOBE,Yunusari,177483,3,67443.54,60344.22,40821.09,8874.15,0,49695.24
Nigeria,YOBE,Bade,197176.315957142,3,84785.8158615709,70983.473744571,33519.9737127141,7887.05263828567,0,41407.0263509997
Nigeria,YOBE,Jakusko,323144.195879368,3,116331.910516573,129257.678351747,61397.39721708,16157.2097939684,0,77554.6070110484
Nigeria,YOBE,Karasuwa,150922.782596375,3,43767.6069529488,64896.7965164413,34712.2399971663,7546.13912981875,0,42258.379126985
Nigeria,YOBE,Machina,86901.3472468248,2,51271.7948756266,26939.4176465157,7821.12125221423,869.013472468248,0,8690.13472468248
Nigeria,YOBE,Yusufari,156697.773922358,3,45442.3544374838,67380.0427866139,32906.5325236952,10968.8441745651,0,43875.3766982602
Nigeria,YOBE,Nangere,123883.014954029,3,39642.5647852892,49553.2059816115,29731.9235889669,4955.32059816115,0,34687.2441871281
Nigeria,YOBE,Fune,424251.683244408,3,101820.403978658,190913.257459984,110305.437643546,21212.5841622204,0,131518.021805767
Nigeria,YOBE,Fika,193103.917335228,3,69517.4102406822,77241.5669340914,42482.8618137503,3862.07834670457,0,46344.9401604548
Nigeria,YOBE,Nguru,212481.312509881,3,57369.9543776678,104115.843129842,44621.075627075,6374.43937529642,0,50995.5150023714
Nigeria,YOBE,Potiskum,290408.430441634,2,119067.45648107,130683.793698735,40657.1802618288,0,0,40657.1802618288
Nigeria,ZAMFARA,Nothen Zone,1262432,2,757459.2,378729.6,126243.2,0,0,126243.2
Nigeria,ZAMFARA,Central Zone,1701729,2,918933.66,680691.6,102103.74,0,0,102103.74
Nigeria,ZAMFARA,Western Zone,1662555,1,1346669.55,249383.25,66502.2,0,0,66502.2
