country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Nigeria,Adamawa,Madagali,184648,4,35083.11999999999,38776.08,59087.36,48008.48,3692.96,110788.8
Nigeria,Adamawa,Michika,212689,3,74441.15,74441.15,36157.130000000005,27649.57,0,63806.700000000004
Nigeria,Adamawa,Mubi North,206896,2,136551.36000000002,51724,18620.64,0,0,18620.64
Nigeria,Adamawa,Mubi South,176582,2,120075.76,35316.4,21189.84,0,0,21189.84
Nigeria,Adamawa,Maiha,152311,3,83771.05,35031.53,19800.43,13707.99,0,33508.42
Nigeria,Adamawa,Gombi,200538,2,120322.79999999999,66177.54000000001,14037.660000000002,0,0,14037.660000000002
Nigeria,Adamawa,Hong,231621,3,81067.34999999999,90332.19,53272.83,6948.63,0,60221.46
Nigeria,Adamawa,Song,263902,2,197926.5,52780.4,13195.1,0,0,13195.1
Nigeria,Adamawa,Gireri,178031,2,124621.7,33825.89,19583.41,0,0,19583.41
Nigeria,Adamawa,Yola North,271504,3,76021.11999999998,122176.8,62445.920000000006,10860.16,0,73306.08
Nigeria,Adamawa,Yola South,266519,3,95946.84,111937.98,50638.61,7995.57,0,58634.18
Nigeria,Adamawa,Fufore,283884,2,190202.27999999997,62454.48,31227.24,0,0,31227.24
Nigeria,Adamawa,Guyuk,243480,2,168001.19999999998,48696,26782.8,0,0,26782.8
Nigeria,Adamawa,Shelleng,204153,2,144948.63,40830.600000000006,18373.77,0,0,18373.77
Nigeria,Adamawa,Ganaye,224721,3,96630.02999999998,78652.34999999999,44944.200000000004,4494.42,0,49438.62
Nigeria,Adamawa,Demsa,246858,3,88868.87999999999,93806.04000000001,54308.76,9874.32,0,64183.08
Nigeria,Adamawa,Lamurde,154486,3,67973.84,55614.96,29352.34,1544.8600000000001,0,30897.2
Nigeria,Adamawa,Mayo-Belwa,209714,2,148896.94,48234.22,12582.84,0,0,12582.84
Nigeria,Adamawa,Toungo,71270,3,22806.399999999998,31358.8,14254,2850.8,0,17104.8
Nigeria,Adamawa,Numan,124248,2,90701.04,24849.600000000002,8697.36,0,0,8697.36
Nigeria,Adamawa,Jada,230728,3,103827.59999999999,78447.52,46145.600000000006,2307.28,0,48452.880000000005
Nigeria,Bauchi,Central,2112455,1,1732213.0999999999,337992.8,42249.1,0,0,42249.1
Nigeria,Bauchi,Northern,2203556,2,991600.2000000001,1145849.12,66106.68,0,0,66106.68
Nigeria,Bauchi,Southern,2514127,1,2036442.87,452542.86,25141.27,0,0,25141.27
Nigeria,Benue,Central,2152286,1,1850965.96,279797.18,21522.86,0,0,21522.86
Nigeria,Benue,North,2036648,1,1710784.3199999998,325863.68,0,0,0,0
Nigeria,Benue,South,1859353,1,1524669.46,316090.01,18593.53,0,0,18593.53
Nigeria,Borno,Abadam,0,0,0,0,0,0,0,0
Nigeria,Borno,Gubio,187849,3,52597.72000000001,86410.54000000001,46962.25,1878.49,0,48840.74
Nigeria,Borno,Guzamala,0,0,0,0,0,0,0,0
Nigeria,Borno,Kukawa,110854,3,33256.200000000004,54318.46,22170.800000000003,1108.54,0,23279.340000000004
Nigeria,Borno,Magumeri,256733,4,47495.60500000001,77019.9,77019.9,53913.93,1283.665,132217.495
Nigeria,Borno,Marte,0,0,0,0,0,0,0,0
Nigeria,Borno,Mobbar,153834,3,39996.84000000002,53841.899999999994,44611.85999999999,15383.400000000001,0,59995.259999999995
Nigeria,Borno,Nganzai,142322,3,51235.919999999984,45543.04,37003.72,8539.32,0,45543.04
Nigeria,Borno,Monguno,208815,3,43851.15,43851.15,96054.90000000001,25057.8,0,121112.70000000001
Nigeria,Borno,Dikwa,114802,3,12628.22,40180.7,48216.84,13776.24,0,61993.079999999994
Nigeria,Borno,Jere,607063,3,97130.08000000002,224613.31,212472.05,72847.56,0,285319.61
Nigeria,Borno,Kala/Balge,0,0,0,0,0,0,0,0
Nigeria,Borno,Mafa,128654,4,26374.069999999996,38596.2,34736.58,28303.88,643.27,63683.73
Nigeria,Borno,Maiduguri,1030217,3,267856.4200000001,432691.13999999996,247252.08,82417.36,0,329669.44
Nigeria,Borno,Ngala,101679,4,13523.307,35587.649999999994,27453.33,24402.96,711.753,52568.043
Nigeria,Borno,Konduga,188117,3,52672.76,60197.44,58316.27,16930.53,0,75246.79999999999
Nigeria,Borno,Bama,182947,4,25612.58,54884.1,60372.51,42077.810000000005,0,102450.32
Nigeria,Borno,Kaga,132650,3,30509.50000000001,55713,35815.5,10612,0,46427.5
Nigeria,Borno,Askira/Uba,256301,3,117898.45999999999,87142.34000000001,51260.200000000004,0,0,51260.200000000004
Nigeria,Borno,Bayo,155884,3,81059.68000000001,43647.520000000004,31176.800000000003,0,0,31176.800000000003
Nigeria,Borno,Biu,272089,3,133323.61,73464.03,65301.36,0,0,65301.36
Nigeria,Borno,Chibok,112815,4,16358.175000000003,45126,25947.45,24819.3,564.075,51330.825
Nigeria,Borno,Damboa,151616,4,10613.12000000001,45484.799999999996,63678.72,31839.36,0,95518.08
